playerID;nameFirst;nameLast;playerID_1;salary_sum
ordonma01;Magglio;Ordonez    ;ordonma01; 123470746.0
ordazlu01;Luis   ;Ordaz      ;ordazlu01; 997500.0
oquismi01;Mike   ;Oquist     ;oquismi01; 1247000.0
oquenjo01;Jose   ;Oquendo    ;oquenjo01; 10829000.0
ontivst02;Steve  ;Ontiveros  ;ontivst02; 2563500.0
oneilpa01;Paul   ;O'Neill    ;oneilpa01; 51652500.0
onealra01;Randy  ;O'Neal     ;onealra01; 205000.0
ondrulo01;Logan  ;Ondrusek   ;ondrulo01; 400000.0
omallto01;Tom    ;O'Malley   ;omallto01; 300000.0
olwined01;Ed     ;Olwine     ;olwined01; 209000.0
olsongr02;Greg   ;Olson      ;olsongr02; 1275000.0
olsongr01;Gregg  ;Olson      ;olsongr01; 12755000.0
olsensc01;Scott  ;Olsen      ;olsensc01; 3585000.0
olsenke01;Kevin  ;Olsen      ;olsenke01; 200000.0
olmedra01;Ray    ;Olmedo     ;olmedra01; 644000.0
olivomi01;Miguel ;Olivo      ;olivomi01; 10470000.0
olivejo01;Joe    ;Oliver     ;olivejo01; 8386600.0
oliveda02;Darren ;Oliver     ;oliveda02; 39143000.0
oliveal01;Al     ;Oliver     ;oliveal01; 750000.0
olivaom01;Omar   ;Olivares   ;olivaom01; 13595000.0
olivajo01;Jose   ;Oliva      ;olivajo01; 220500.0
olinst01 ;Steve  ;Olin       ;olinst01 ; 543000.0
olerujo01;John   ;Olerud     ;olerujo01; 68243667.0
oleartr01;Troy   ;O'Leary    ;oleartr01; 16715000.0
okajihi01;Hideki ;Okajima    ;okajihi01; 7000000.0
ojedami01;Miguel ;Ojeda      ;ojedami01; 980000.0
ojedabo01;Bob    ;Ojeda      ;ojedabo01; 9323333.0
ojedaau01;Augie  ;Ojeda      ;ojedaau01; 2540000.0
ojalaki01;Kirt   ;Ojala      ;ojalaki01; 465000.0
ohmanwi01;Will   ;Ohman      ;ohmanwi01; 4968500.0
ohlenro01;Ross   ;Ohlendorf  ;ohlenro01; 1243925.0
ohkato01 ;Tomokaz;Ohka       ;ohkato01 ; 11922500.0
oglivbe01;Ben    ;Oglivie    ;oglivbe01; 1326593.0
ogeach01 ;Chad   ;Ogea       ;ogeach01 ; 3713000.0
oflaher01;Eric   ;O'Flaherty ;oflaher01; 1240000.0
offerjo01;Jose   ;Offerman   ;offerjo01; 32665000.0
oestero01;Ron    ;Oester     ;oestero01; 3250000.0
oelkebr01;Bryan  ;Oelkers    ;oelkebr01; 65000.0
odonojo02;John   ;O'Donoghue ;odonojo02; 109000.0
odayda01 ;Darren ;O'Day      ;odayda01 ; 1222700.0
oconnmi01;Mike   ;O'Connor   ;oconnmi01; 380000.0
oconnja02;Jack   ;O'Connor   ;oconnja02; 85000.0
ochoaal01;Alex   ;Ochoa      ;ochoaal01; 6010000.0
obriepe03;Pete   ;O'Brien    ;obriepe03; 9365000.0
obriech01;Charlie;O'Brien    ;obriech01; 5035000.0
obermwe01;Wes    ;Obermueller;obermwe01; 656000.0
oberkke01;Ken    ;Oberkfell  ;oberkke01; 4916667.0
obandsh01;Sherman;Obando     ;obandsh01; 599000.0
nunnajo01;Jon    ;Nunnally   ;nunnajo01; 994000.0
nunezvl01;Vladimi;Nunez      ;nunezvl01; 3190000.0
nunezle01;Juan   ;Oveida     ;nunezle01; 3199500.0
nunezjo02;Jose An;Nunez      ;nunezjo02; 445000.0
nunezjo01;Jose   ;Nunez      ;nunezjo01; 187500.0
nunezfr01;Frankli;Nunez      ;nunezfr01; 316000.0
nunezed01;Edwin  ;Nunez      ;nunezed01; 4763667.0
nunezab02;Abraham;Nunez      ;nunezab02; 600000.0
nunezab01;Abraham;Nunez      ;nunezab01; 5185000.0
nosekra01;Randy  ;Nosek      ;nosekra01; 100000.0
nortoph01;Phil   ;Norton     ;nortoph01; 303500.0
nortogr01;Greg   ;Norton     ;nortogr01; 4650000.0
norrimi01;Mike   ;Norris     ;norrimi01; 383107.0
norribu01;Bud    ;Norris     ;norribu01; 401000.0
normale01;Les    ;Norman     ;normale01; 227000.0
norbejo01;Jordan ;Norberto   ;norbejo01; 400000.0
nomurta01;Takahit;Nomura     ;nomurta01; 430000.0
nomohi01 ;Hideo  ;Nomo       ;nomohi01 ; 34209000.0
nolteer01;Eric   ;Nolte      ;nolteer01; 338500.0
nolesdi01;Dickie ;Noles      ;nolesdi01; 420000.0
nolasri01;Ricky  ;Nolasco    ;nolasri01; 7297000.0
nolanjo01;Joe    ;Nolan      ;nolanjo01; 341667.0
nokesma01;Matt   ;Nokes      ;nokesma01; 10274500.0
noboaju01;Junior ;Noboa      ;noboaju01; 554500.0
nixontr01;Trot   ;Nixon      ;nixontr01; 30060000.0
nixonot01;Otis   ;Nixon      ;nixonot01; 19865000.0
nixondo01;Donell ;Nixon      ;nixondo01; 327500.0
nixla01  ;Laynce ;Nix        ;nixla01  ; 1035260.0
nixja01  ;Jayson ;Nix        ;nixja01  ; 1210000.0
nivarra01;Ramon  ;Nivar      ;nivarra01; 300000.0
nitkocj01;C.J.   ;Nitkowski  ;nitkocj01; 3669000.0
nippedu01;Dustin ;Nippert    ;nippedu01; 1852260.0
nippeal01;Al     ;Nipper     ;nippeal01; 827000.0
nilssda01;Dave   ;Nilsson    ;nilssda01; 13764133.0
nifu01   ;Fu-Te  ;Ni         ;nifu01   ; 407500.0
nievewi01;Wil    ;Nieves     ;nievewi01; 1855750.0
nieveme01;Melvin ;Nieves     ;nieveme01; 1677000.0
nieveju01;Juan   ;Nieves     ;nieveju01; 1090000.0
nievejo01;Jose   ;Nieves     ;nievejo01; 891000.0
nievefe01;Fernand;Nieve      ;nievefe01; 741000.0
nietoto01;Tom    ;Nieto      ;nietoto01; 308500.0
niesejo01;Jonatho;Niese      ;niesejo01; 402000.0
niemara01;Randy  ;Niemann    ;niemara01; 83000.0
niemaje01;Jeff   ;Niemann    ;niemaje01; 2322000.0
nielsje01;Jerry  ;Nielsen    ;nielsje01; 115000.0
niekrph01;Phil   ;Niekro     ;niekrph01; 900000.0
niekrla01;Lance  ;Niekro     ;niekrla01; 1035000.0
niekrjo01;Joe    ;Niekro     ;niekrjo01; 2375000.0
niedeto01;Tom    ;Niedenfuer ;niedeto01; 4082500.0
niedda01 ;David  ;Nied       ;niedda01 ; 615000.0
nicosst01;Steve  ;Nicosia    ;nicosst01; 105000.0
nichtch01;Chris  ;Nichting   ;nichtch01; 225000.0
nichoro02;Rod    ;Nichols    ;nichoro02; 911000.0
nichore01;Reid   ;Nichols    ;nichore01; 607500.0
nichoca01;Carl   ;Nichols    ;nichoca01; 165000.0
newsowa01;Warren ;Newson     ;newsowa01; 1395000.0
newmaal02;Alan   ;Newman     ;newmaal02; 200000.0
newmaal01;Al     ;Newman     ;newmaal01; 1402500.0
newhada01;David  ;Newhan     ;newhada01; 1693000.0
newfima01;Marc   ;Newfield   ;newfima01; 1022250.0
nevinph01;Phil   ;Nevin      ;nevinph01; 39579409.0
neumi01  ;Mike   ;Neu        ;neumi01  ; 300000.0
neugeni01;Nick   ;Neugebauer ;neugeni01; 507000.0
nettlgr01;Graig  ;Nettles    ;nettlgr01; 2231747.0
neshepa01;Pat    ;Neshek     ;neshepa01; 1895000.0
nenro01  ;Robb   ;Nen        ;nenro01  ; 51479000.0
nelsoro03;Rob    ;Nelson     ;nelsoro03; 100000.0
nelsojo01;Joe    ;Nelson     ;nelsojo01; 1694000.0
nelsoje01;Jeff   ;Nelson     ;nelsoje01; 21019999.0
nelsoge01;Gene   ;Nelson     ;nelsoge01; 4780000.0
nelsobr02;Brad   ;Nelson     ;nelsobr02; 400000.0
neidlji01;Jim    ;Neidlinger ;neidlji01; 125000.0
neeltr01 ;Troy   ;Neel       ;neeltr01 ; 345000.0
nealbl01 ;Blaine ;Neal       ;nealbl01 ; 621000.0
neaglde01;Denny  ;Neagle     ;neaglde01; 53320000.0
navarja01;Jaime  ;Navarro    ;navarja01; 30853000.0
navardi01;Dioner ;Navarro    ;navardi01; 5344300.0
naultda01;Dan    ;Naulty     ;naultda01; 759000.0
nathajo01;Joe    ;Nathan     ;nathajo01; 40765000.0
natalro01;Bob    ;Natal      ;natalro01; 582000.0
narvech01;Chris  ;Narveson   ;narvech01; 406500.0
narroje01;Jerry  ;Narron     ;narroje01; 142000.0
napolmi01;Mike   ;Napoli     ;napolmi01; 6420000.0
nancesh01;Shane  ;Nance      ;nancesh01; 607500.0
nagych01 ;Charles;Nagy       ;nagych01 ; 38520556.0
naehrti01;Tim    ;Naehring   ;naehrti01; 8112500.0
nadyxa01 ;Xavier ;Nady       ;nadyxa01 ; 17015000.0
nabhoch01;Chris  ;Nabholz    ;nabhoch01; 1872500.0
myettaa01;Aaron  ;Myette     ;myettaa01; 507500.0
myersro02;Rod    ;Myers      ;myersro02; 350000.0
myersro01;Rodney ;Myers      ;myersro01; 854000.0
myersra01;Randy  ;Myers      ;myersra01; 40126000.0
myersmi01;Mike   ;Myers      ;myersmi01; 10813166.0
myersgr01;Greg   ;Myers      ;myersgr01; 11116668.0
myersbr01;Brett  ;Myers      ;myersbr01; 33257499.0
mutisje01;Jeff   ;Mutis      ;mutisje01; 323500.0
mussimi01;Mike   ;Mussina    ;mussimi01; 144533619.0
musseje01;Jeff   ;Musselman  ;musseje01; 764500.0
murtoma01;Matt   ;Murton     ;murtoma01; 752000.0
murrahe01;Heath  ;Murray     ;murrahe01; 201500.0
murragl01;Glenn  ;Murray     ;murragl01; 109000.0
murraed02;Eddie  ;Murray     ;murraed02; 30309223.0
murraca01;Calvin ;Murray     ;murraca01; 929500.0
murphto03;Tommy  ;Murphy     ;murphto03; 382500.0
murphro01;Rob    ;Murphy     ;murphro01; 4585000.0
murphdw01;Dwayne ;Murphy     ;murphdw01; 2904982.0
murphdo01;Donnie ;Murphy     ;murphdo01; 400000.0
murphda08;Daniel ;Murphy     ;murphda08; 820000.0
murphda07;David  ;Murphy     ;murphda07; 1235490.0
murphda06;Dan    ;Murphy     ;murphda06; 68000.0
murphda05;Dale   ;Murphy     ;murphda05; 16575000.0
muntesc01;Scott  ;Munter     ;muntesc01; 334000.0
munsoer01;Eric   ;Munson     ;munsoer01; 3537500.0
munrope01;Peter  ;Munro      ;munrope01; 725000.0
munozpe01;Pedro  ;Munoz      ;munozpe01; 2318600.0
munozos01;Oscar  ;Munoz      ;munozos01; 109000.0
munozmi01;Mike   ;Munoz      ;munozmi01; 3215000.0
munozbo01;Bobby  ;Munoz      ;munozbo01; 719000.0
mumphje01;Jerry  ;Mumphrey   ;mumphje01; 2983000.0
mullira01;Rance  ;Mulliniks  ;mullira01; 4325951.0
mullifr01;Fran   ;Mullins    ;mullifr01; 60000.0
mullesc01;Scott  ;Mullen     ;mullesc01; 200000.0
mulhote01;Terry  ;Mulholland ;mulhote01; 26120000.0
muldema01;Mark   ;Mulder     ;muldema01; 33432500.0
mujiced01;Edward ;Mujica     ;mujiced01; 829800.0
muellbi02;Bill   ;Mueller    ;muellbi02; 19779443.0
moylape01;Peter  ;Moylan     ;moylape01; 1970000.0
moyerja01;Jamie  ;Moyer      ;moyerja01; 82867500.0
moutoly01;Lyle   ;Mouton     ;moutoly01; 1094000.0
moutoja01;James  ;Mouton     ;moutoja01; 2110000.0
motteja01;Jason  ;Motte      ;motteja01; 811000.0
motleda01;Darryl ;Motley     ;motleda01; 623000.0
motajo01 ;Jose   ;Mota       ;motajo01 ; 109000.0
motagu01 ;Guiller;Mota       ;motagu01 ; 16283000.0
mossda01 ;Damian ;Moss       ;mossda01 ; 2785000.0
mossbr01 ;Brandon;Moss       ;mossbr01 ; 414500.0
mosquju01;Julio  ;Mosquera   ;mosquju01; 109000.0
mosesjo01;John   ;Moses      ;mosesjo01; 657500.0
moseldu01;Dustin ;Moseley    ;moseldu01; 1235500.0
mosebll01;Lloyd  ;Moseby     ;mosebll01; 7360000.0
mortoch02;Charlie;Morton     ;mortoch02; 827500.0
morsemi01;Mike   ;Morse      ;morsemi01; 803500.0
morrobr01;Brandon;Morrow     ;morrobr01; 1214800.0
morriwa02;Warren ;Morris     ;morriwa02; 775000.0
morrima01;Matt   ;Morris     ;morrima01; 57850093.0
morrijo07;John   ;Morris     ;morrijo07; 702500.0
morriji02;Jim    ;Morris     ;morriji02; 200000.0
morriji01;Jim    ;Morrison   ;morriji01; 1145000.0
morrija02;Jack   ;Morris     ;morrija02; 24612000.0
morriha02;Hal    ;Morris     ;morriha02; 14499500.0
morneju01;Justin ;Morneau    ;morneju01; 40230000.0
mormaru01;Russ   ;Morman     ;mormaru01; 508000.0
mormaal01;Alvin  ;Morman     ;mormaal01; 1079000.0
morilju01;Juan   ;Morillo    ;morilju01; 401000.0
moriami01;Mike   ;Moriarty   ;moriami01; 200000.0
morgany01;Nyjer  ;Morgan     ;morgany01; 1229000.0
morgami01;Mike   ;Morgan     ;morgami01; 20575000.0
morenor01;Orber  ;Moreno     ;morenor01; 922500.0
morenom01;Omar   ;Moreno     ;morenom01; 2000000.0
morened01;Edwin  ;Moreno     ;morened01; 400000.0
morelra01;Ramon  ;Morel      ;morelra01; 219000.0
morelke01;Keith  ;Moreland   ;morelke01; 5394999.0
mordemi01;Mike   ;Mordecai   ;mordemi01; 3278000.0
morbajo01;Jose   ;Morban     ;morbajo01; 300000.0
moranmi01;Mickey ;Morandini  ;moranmi01; 10755000.0
morame01 ;Melvin ;Mora       ;morame01 ; 37915417.0
moralwi01;Willie ;Morales    ;moralwi01; 200000.0
moralke01;Kendry ;Morales    ;moralke01; 2300000.0
moraljo02;Jose   ;Morales    ;moraljo02; 812500.0
moralfr01;Frankli;Morales    ;moralfr01; 1199000.0
mooretr01;Trey   ;Moore      ;mooretr01; 377500.0
mooresc02;Scott  ;Moore      ;mooresc02; 390000.0
mooremi01;Mike   ;Moore      ;mooremi01; 19220950.0
moorema01;Marcus ;Moore      ;moorema01; 258000.0
mooreke02;Kerwin ;Moore      ;mooreke02; 109000.0
mooredo01;Donnie ;Moore      ;mooredo01; 3407500.0
moorech02;Charlie;Moore      ;moorech02; 1023500.0
moorebr01;Brad   ;Moore      ;moorebr01; 100000.0
mooread01;Adam   ;Moore      ;mooread01; 401000.0
moonebi01;Bill   ;Mooneyham  ;moonebi01; 60000.0
montgst01;Steve  ;Montgomery ;montgst01; 729000.0
montgra01;Ray    ;Montgomery ;montgra01; 340000.0
montgje01;Jeff   ;Montgomery ;montgje01; 24720000.0
monteri01;Rich   ;Monteleone ;monteri01; 1124500.0
montemi01;Miguel ;Montero    ;montemi01; 3205500.0
montejo01;John   ;Montefusco ;montejo01; 1354167.0
monrocr01;Craig  ;Monroe     ;monrocr01; 12880000.0
mondera01;Raul   ;Mondesi    ;mondera01; 66470000.0
monasca01;Carlos ;Monasterios;monasca01; 400000.0
monahsh01;Shane  ;Monahan    ;monahsh01; 170000.0
molitpa01;Paul   ;Molitor    ;molitpa01; 38116666.0
molinya01;Yadier ;Molina     ;molinya01; 10686000.0
molinjo01;Jose   ;Molina     ;molinjo01; 8785000.0
moliniz01;Izzy   ;Molina     ;moliniz01; 436000.0
molingu01;Gustavo;Molina     ;molingu01; 380000.0
molinbe01;Bengie ;Molina     ;molinbe01; 33310000.0
mohrdu01 ;Dustan ;Mohr       ;mohrdu01 ; 1807500.0
mohorda01;Dale   ;Mohorcic   ;mohorda01; 217500.0
mohlemi01;Mike   ;Mohler     ;mohlemi01; 2459000.0
moellde01;Dennis ;Moeller    ;moellde01; 212000.0
moellch01;Chad   ;Moeller    ;moellch01; 3785000.0
moehlbr01;Brian  ;Moehler    ;moehlbr01; 16190000.0
mockga01 ;Garrett;Mock       ;mockga01 ; 411000.0
mlickda01;Dave   ;Mlicki     ;mlickda01; 20523000.0
mizerjo01;John   ;Mizerock   ;mizerjo01; 60000.0
mitrese01;Sergio ;Mitre      ;mitrese01; 3065000.0
mitchla01;Larry  ;Mitchell   ;mitchla01; 109000.0
mitchke02;Keith  ;Mitchell   ;mitchke02; 509000.0
mitchke01;Kevin  ;Mitchell   ;mitchke01; 19975500.0
mitchjo02;John   ;Mitchell   ;mitchjo02; 111000.0
miranan01;Angel  ;Miranda    ;miranan01; 821000.0
mirabpa01;Paul   ;Mirabella  ;mirabpa01; 230000.0
mirabdo01;Doug   ;Mirabelli  ;mirabdo01; 6857500.0
minutgi01;Gino   ;Minutelli  ;minutgi01; 209000.0
mintzst01;Steve  ;Mintz      ;mintzst01; 109000.0
mintogr01;Greg   ;Minton     ;mintogr01; 4560000.0
minorry01;Ryan   ;Minor      ;minorry01; 200000.0
minorda01;Damon  ;Minor      ;minorda01; 403000.0
minorbl01;Blas   ;Minor      ;minorbl01; 600000.0
minerza01;Zach   ;Miner      ;minerza01; 1797500.0
minchna01;Nate   ;Minchey    ;minchna01; 252000.0
mimbsmi01;Mike   ;Mimbs      ;mimbsmi01; 469000.0
miltoer01;Eric   ;Milton     ;miltoer01; 47344999.0
milneed01;Eddie  ;Milner     ;milneed01; 1140000.0
millwke01;Kevin  ;Millwood   ;millwke01; 88667793.0
millsal01;Alan   ;Mills      ;millsal01; 10062000.0
millira02;Ralph  ;Milliard   ;millira02; 210000.0
millira01;Randy  ;Milligan   ;millira01; 3057500.0
millewa04;Wade   ;Miller     ;millewa04; 8516000.0
milletr02;Trever ;Miller     ;milletr02; 9566500.0
milletr01;Travis ;Miller     ;milletr01; 944000.0
milleri01;Rick   ;Miller     ;milleri01; 275000.0
millepa01;Paul   ;Miller     ;millepa01; 109000.0
milleor01;Orlando;Miller     ;milleor01; 791500.0
millema02;Matt   ;Miller     ;millema02; 1227100.0
millema01;Matt   ;Miller     ;millema01; 202500.0
millela02;Lasting;Milledge   ;millela02; 1689500.0
milleku01;Kurt   ;Miller     ;milleku01; 595000.0
milleke01;Keith  ;Miller     ;milleke01; 2872500.0
milleju01;Justin ;Miller     ;milleju01; 750000.0
milleda02;Damian ;Miller     ;milleda02; 19217500.0
milleda01;Darrell;Miller     ;milleda01; 91000.0
milleco01;Corky  ;Miller     ;milleco01; 1488000.0
millean01;Andrew ;Miller     ;millean01; 6465219.0
millake01;Kevin  ;Millar     ;millake01; 20535000.0
militsa01;Sam    ;Militello  ;militsa01; 118000.0
milesaa01;Aaron  ;Miles      ;milesaa01; 8276000.0
milchmi01;Mike   ;Milchin    ;milchmi01; 109000.0
milacbo01;Bob    ;Milacki    ;milacbo01; 1768000.0
mijarjo01;Jose   ;Mijares    ;mijarjo01; 430000.0
mieskma01;Matt   ;Mieske     ;mieskma01; 2807000.0
mientdo01;Doug   ;Mientkiewic;mientdo01; 13100000.0
mielkga01;Gary   ;Mielke     ;mielkga01; 178000.0
michaja01;Jason  ;Michaels   ;michaja01; 8765000.0
michach01;Chris  ;Michalak   ;michach01; 370000.0
micelda01;Dan    ;Miceli     ;micelda01; 8989000.0
meyerjo01;Joey   ;Meyer      ;meyerjo01; 157500.0
meyerda02;Dan    ;Meyer      ;meyerda02; 815000.0
meyerch02;Chad   ;Meyers     ;meyerch02; 200000.0
meyerbr01;Brian  ;Meyer      ;meyerbr01; 68000.0
meulehe01;Hensley;Meulens    ;meulehe01; 320500.0
metcatr01;Travis ;Metcalf    ;metcatr01; 392000.0
messera01;Randy  ;Messenger  ;messera01; 707000.0
mesajo01 ;Jose   ;Mesa       ;mesajo01 ; 34596169.0
merulma01;Matt   ;Merullo    ;merulma01; 650000.0
merlolo01;Lou    ;Merloni    ;merlolo01; 2280000.0
meredcl01;Cla    ;Meredith   ;meredcl01; 2082900.0
merckke01;Kent   ;Mercker    ;merckke01; 19442750.0
merceor01;Orlando;Merced     ;merceor01; 13850000.0
mercelu01;Luis   ;Mercedes   ;mercelu01; 229000.0
mercejo02;Jose   ;Mercedes   ;mercejo02; 4187000.0
mercehe01;Henry  ;Mercedes   ;mercehe01; 440000.0
mercahe01;Hector ;Mercado    ;mercahe01; 975000.0
menhapa01;Paul   ;Menhart    ;menhapa01; 424000.0
menecfr01;Frank  ;Menechino  ;menecfr01; 2105500.0
mendora01;Ramiro ;Mendoza    ;mendora01; 12907000.0
mendolu01;Luis   ;Mendoza    ;mendolu01; 797210.0
mendedo01;Donaldo;Mendez     ;mendedo01; 200000.0
menchke01;Kevin  ;Mench      ;menchke01; 7217500.0
melvibo01;Bob    ;Melvin     ;melvibo01; 3165000.0
melusmi01;Mitch  ;Meluskey   ;melusmi01; 1275000.0
meloajo01;Jonatha;Meloan     ;meloajo01; 405000.0
melhuad01;Adam   ;Melhuse    ;melhuad01; 3007500.0
melenjo01;Jose   ;Melendez   ;melenjo01; 485000.0
melenfr01;Francis;Melendez   ;melenfr01; 182000.0
mejiaro02;Roberto;Mejia      ;mejiaro02; 315000.0
mejiami01;Miguel ;Mejia      ;mejiami01; 109000.0
meekev01 ;Evan   ;Meek       ;meekev01 ; 803500.0
medvisc01;Scott  ;Medvin     ;medvisc01; 62500.0
medlekr01;Kris   ;Medlen     ;medlekr01; 407500.0
medinra01;Rafael ;Medina     ;medinra01; 370000.0
meddebr01;Brandon;Medders    ;meddebr01; 2422000.0
mecirji01;Jim    ;Mecir      ;mecirji01; 11922501.0
mechegi01;Gil    ;Meche      ;mechegi01; 51837500.0
mearepa01;Pat    ;Meares     ;mearepa01; 20794000.0
meadsda01;Dave   ;Meads      ;meadsda01; 92500.0
meadolo01;Louie  ;Meadows    ;meadolo01; 100000.0
meadobr01;Brian  ;Meadows    ;meadobr01; 5045000.0
meachru01;Rusty  ;Meacham    ;meachru01; 685000.0
meachbo01;Bob    ;Meacham    ;meachbo01; 417500.0
mcwilla01;Larry  ;McWilliams ;mcwilla01; 2244667.0
mcreyke01;Kevin  ;McReynolds ;mcreyke01; 17525001.0
mcraeha01;Hal    ;McRae      ;mcraeha01; 1450000.0
mcraebr01;Brian  ;McRae      ;mcraebr01; 20327500.0
mcpheda01;Dallas ;McPherson  ;mcpheda01; 382500.0
mcmurcr01;Craig  ;McMurtry   ;mcmurcr01; 1050000.0
mcmilbi01;Billy  ;McMillon   ;mcmilbi01; 972000.0
mcmicgr01;Greg   ;McMichael  ;mcmicgr01; 6419000.0
mclouna01;Nate   ;McLouth    ;mclouna01; 8646000.0
mclemma01;Mark   ;McLemore   ;mclemma01; 21971390.0
mcknije01;Jeff   ;McKnight   ;mcknije01; 326000.0
mckeojo01;Joel   ;McKeon     ;mckeojo01; 735000.0
mckayco01;Cody   ;McKay      ;mckayco01; 300000.0
mcintti01;Tim    ;McIntosh   ;mcintti01; 329000.0
mcgwima01;Mark   ;McGwire    ;mcgwima01; 74688354.0
mcguiry01;Ryan   ;McGuire    ;mcguiry01; 560000.0
mcgrite01;Terry  ;McGriff    ;mcgrite01; 341500.0
mcgrifr01;Fred   ;McGriff    ;mcgrifr01; 65860818.0
mcgresc01;Scott  ;McGregor   ;mcgresc01; 3464381.0
mcgowdu01;Dustin ;McGowan    ;mcgowdu01; 1323500.0
mcglike01;Kevin  ;McGlinchy  ;mcglike01; 984000.0
mcgehke01;Kevin  ;McGehee    ;mcgehke01; 109000.0
mcgehca01;Casey  ;McGehee    ;mcgehca01; 827500.0
mcgeewi01;Willie ;McGee      ;mcgeewi01; 23440000.0
mcgafan01;Andy   ;McGaffigan ;mcgafan01; 2221000.0
mcewijo01;Joe    ;McEwing    ;mcewijo01; 2302500.0
mcelrch01;Chuck  ;McElroy    ;mcelrch01; 8611500.0
mcdowro01;Roger  ;McDowell   ;mcdowro01; 11852000.0
mcdowod01;Oddibe ;McDowell   ;mcdowod01; 1510000.0
mcdowja01;Jack   ;McDowell   ;mcdowja01; 28137500.0
mcdouma01;Marshal;McDougall  ;mcdouma01; 331000.0
mcdonjo03;John   ;McDonald   ;mcdonjo03; 8007800.0
mcdonja03;James  ;McDonald   ;mcdonja03; 400750.0
mcdonja02;Jason  ;McDonald   ;mcdonja02; 396500.0
mcdonda01;Dave   ;McDonald   ;mcdonda01; 410000.0
mcdonbe01;Ben    ;McDonald   ;mcdonbe01; 16658334.0
mcdilal01;Allen  ;McDill     ;mcdilal01; 170000.0
mccutda01;Daniel ;McCutchen  ;mccutda01; 401500.0
mccutan01;Andrew ;McCutchen  ;mccutan01; 422500.0
mccurje01;Jeff   ;McCurry    ;mccurje01; 489000.0
mcculla01;Lance  ;McCullers  ;mcculla01; 1497000.0
mccraqu01;Quinton;McCracken  ;mccraqu01; 9139000.0
mccoymi01;Mike   ;McCoy      ;mccoymi01; 400700.0
mccluse01;Seth   ;McClung    ;mccluse01; 3678000.0
mcclubo01;Bob    ;McClure    ;mcclubo01; 3992500.0
mcclepa01;Paul   ;McClellan  ;mcclepa01; 100000.0
mcclell01;Lloyd  ;McClendon  ;mcclell01; 2461000.0
mccleky01;Kyle   ;McClellan  ;mccleky01; 1226000.0
mccatst01;Steve  ;McCatty    ;mccatst01; 520000.0
mccaski01;Kirk   ;McCaskill  ;mccaski01; 12963500.0
mccarto03;Tom    ;McCarthy   ;mccarto03; 75000.0
mccargr01;Greg   ;McCarthy   ;mccargr01; 440000.0
mccarda01;David  ;McCarty    ;mccarda01; 3405000.0
mccarbr01;Brandon;McCarthy   ;mccarbr01; 1782828.0
mccanbr01;Brian  ;McCann     ;mccanbr01; 11140166.0
mcbrima01;Macay  ;McBride    ;mcbrima01; 732000.0
mcanupa01;Paul   ;McAnulty   ;mcanupa01; 771550.0
mcandja01;Jamie  ;McAndrew   ;mcandja01; 392000.0
mazzile01;Lee    ;Mazzilli   ;mazzile01; 2022500.0
maysjo01 ;Joe    ;Mays       ;maysjo01 ; 21200000.0
maynebr01;Brent  ;Mayne      ;maynebr01; 13920000.0
mayde01  ;Derrick;May        ;mayde01  ; 2370834.0
mayda02  ;Darrell;May        ;mayda02  ; 5950000.0
maybica01;Cameron;Maybin     ;maybica01; 805000.0
maxweja01;Jason  ;Maxwell    ;maxweja01; 417000.0
maxcybr01;Brian  ;Maxcy      ;maxcybr01; 109000.0
mauseti01;Tim    ;Mauser     ;mauseti01; 145000.0
maurero01;Rob    ;Maurer     ;maurero01; 109000.0
maureda01;Dave   ;Maurer     ;maureda01; 202500.0
mauerjo01;Joe    ;Mauer      ;mauerjo01; 34025000.0
matusle01;Len    ;Matuszek   ;matusle01; 670000.0
matusbr01;Brian  ;Matusz     ;matusbr01; 1300000.0
mattido01;Don    ;Mattingly  ;mattido01; 29805000.0
matthmi01;Mike   ;Matthews   ;matthmi01; 1375000.0
matthga02;Gary   ;Matthews   ;matthga02; 42450000.0
matthga01;Gary   ;Matthews   ;matthga01; 1450000.0
mattetr01;Troy   ;Mattes     ;mattetr01; 200000.0
matsuka01;Kazuo  ;Matsui     ;matsuka01; 38099999.0
matsuhi01;Hideki ;Matsui     ;matsuhi01; 79000000.0
matsuda01;Daisuke;Matsuzaka  ;matsuda01; 31333332.0
matoslu01;Luis   ;Matos      ;matoslu01; 4081000.0
mathisc01;Scott  ;Mathieson  ;mathisc01; 770000.0
mathije01;Jeff   ;Mathis     ;mathije01; 2492000.0
mathido01;Doug   ;Mathis     ;mathido01; 407400.0
mathetj01;T.J.   ;Mathews    ;mathetj01; 5669000.0
mathete01;Terry  ;Mathews    ;mathete01; 2219500.0
mathemi01;Mike   ;Matheny    ;mathemi01; 18729000.0
mathejo02;Joe    ;Mather     ;mathejo02; 400000.0
mathegr01;Greg   ;Mathews    ;mathegr01; 680000.0
mateoru01;Ruben  ;Mateo      ;mateoru01; 1070000.0
mateoju02;Juan   ;Mateo      ;mateoju02; 383000.0
mateoju01;Julio  ;Mateo      ;mateoju01; 2812500.0
